0,1,2,3,4,5,6,7
1.698998498179764,1.0060181084889308,-0.4840380066040494,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
-1.545428933099225,1.0060181084889308,0.8117519168433991,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,-0.4551094412456577
-0.6548017951010712,1.0060181084889308,1.1745730954086846,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-1.7362776055274007,1.0060181084889308,-0.4494836086454508,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,-0.4551094412456577
0.9992200326097859,1.0060181084889308,0.6735343250090046,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,1.3366600124774042
0.7447551360388848,-0.9940178924830986,-1.624333139237804,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.6353822740370385,1.0060181084889308,-0.4667608076247501,-1.2001505329579605,1.0020020040060122,0.9900495037128095,-0.998001996005988,0.44077528561587326
1.6353822740370385,-0.9940178924830986,-1.0023539759830289,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
-0.9728829158146975,1.0060181084889308,-0.9677995780244302,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.40033689853017007,1.0060181084889308,0.20704995256792313,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
0.6811389118961595,1.0060181084889308,-0.6913643943556411,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-0.20948822610199427,1.0060181084889308,-1.2615119606725185,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
-0.2731044502447195,1.0060181084889308,-0.6222555984384439,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.7362776055274007,1.0060181084889308,-1.2787891596518177,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
0.2994415670398079,-0.9940178924830986,-0.3630976137489542,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-0.4551094412456577
0.3630577911825332,1.0060181084889308,0.8117519168433991,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.6353822740370385,1.0060181084889308,1.0018011056156915,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
