0,1,2,3,4,5,6,7
-0.46395312267289535,-0.9940178924830986,-1.5206699453620083,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.508149825751588,1.0060181084889308,0.051555161754229306,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
-1.6090451572419502,-0.9940178924830986,-0.06938523110086589,1.2146392717864267,-0.9980019960059882,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.6726613813846756,1.0060181084889308,-1.6070559402585047,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.6811389118961595,1.0060181084889308,0.39709914134021557,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,1.3366600124774042
-1.290964036528324,1.0060181084889308,-1.22695756271392,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-0.20948822610199427,1.0060181084889308,1.4510082790774737,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.6811389118961595,-0.9940178924830986,0.37982194236091626,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
1.0628362567525111,-0.9940178924830986,-0.3803748127282535,0.007244369414233167,1.0020020040060122,0.9900495037128095,-0.998001996005988,1.3366600124774042
1.1264524808952365,-0.9940178924830986,-0.8641363841486343,1.2146392717864267,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
-0.08225577781654372,1.0060181084889308,1.1745730954086846,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.46395312267289535,1.0060181084889308,-0.795027588231437,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
1.508149825751588,1.0060181084889308,-1.676164736175702,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-1.3509941681071886
-0.01863955367381846,1.0060181084889308,-1.2960663586311172,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.7447551360388848,-0.9940178924830986,-0.15577122599736246,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,0.44077528561587326
-1.6090451572419502,1.0060181084889308,1.6237802688704668,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,1.002002004006012,-0.4551094412456577
1.0628362567525111,1.0060181084889308,1.3646222841809772,-1.2001505329579605,-0.9980019960059882,-1.0100505037878158,1.002002004006012,-1.3509941681071886
-0.5275693468156206,-0.9940178924830986,1.6065030698911675,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,1.3366600124774042
0.42667401532525845,1.0060181084889308,1.140018697450086,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
1.0628362567525111,1.0060181084889308,-0.13849402701806315,0.007244369414233167,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
1.3809173774661374,-0.9940178924830986,0.7771975188848005,-1.2001505329579605,1.0020020040060122,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-0.20948822610199427,1.0060181084889308,-1.4515611494448108,-1.2001505329579605,1.0020020040060122,0.9900495037128095,1.002002004006012,0.44077528561587326
0.9992200326097859,1.0060181084889308,0.017000763795630678,-1.2001505329579605,-0.9980019960059882,0.9900495037128095,-0.998001996005988,-1.3509941681071886
-1.354580260671049,1.0060181084889308,1.6065030698911675,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,0.44077528561587326
-0.01863955367381846,1.0060181084889308,-0.03483083314226726,0.007244369414233167,-0.9980019960059882,0.9900495037128095,1.002002004006012,-1.3509941681071886
1.508149825751588,1.0060181084889308,-1.624333139237804,1.2146392717864267,-0.9980019960059882,0.9900495037128095,-0.998001996005988,0.44077528561587326
-1.4818127089564996,1.0060181084889308,-0.22488002191455972,1.2146392717864267,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.5275693468156206,-0.9940178924830986,-0.7086415933349405,1.2146392717864267,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
-1.290964036528324,-0.9940178924830986,0.08610955971282792,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,-0.998001996005988,1.3366600124774042
0.10859289461163209,-0.9940178924830986,-1.1405715678174233,0.007244369414233167,1.0020020040060122,-1.0100505037878158,1.002002004006012,1.3366600124774042
-0.46395312267289535,-0.9940178924830986,1.641057467849766,1.2146392717864267,1.0020020040060122,-1.0100505037878158,-0.998001996005988,-0.4551094412456577
0.3630577911825332,1.0060181084889308,1.4337310800981744,0.007244369414233167,-0.9980019960059882,-1.0100505037878158,1.002002004006012,0.44077528561587326
